Corrupted,Original
I am grateful for the love and support ofmy friends and family.,I am grateful for the love and support of my friends and family.
I am determined to achieve mytgoals and dremas.,I am determined to achieve my goals and dreams.
I am confident in my abilities and my potental.,I am confident in my abilities and my potential.
I am surrounded by olve and support from my friends and family.,I am surrounded by love and support from my friends and family.
I am committed to making the most of every day and living my best life.,I am committed to making the most of every day and living my best life.
I am proud of who Ie am axd what I have accomplished.,I am proud of who I am and what I have accomplished.
Excited,Excited
Grateful,Grateful
Dsetermined,Determined
Conifdent,Confident
Surrounded,Surrounded
Committde,Committed
Proud,Proud
Aamzing,Amazing
Incedible,Incredible
Wonderful,Wonderful
Fantastic,Fantastic
Terrific,Terrific
Awesome,Awesome
School,School
Work,Work
Home,Home
Friends,Friends
Family,Family
Love,Love
Support i simportant,Support is important
I am grateful for tho wove and support of my friends and family.,I am grateful for the love and support of my friends and family.
I am determinrd to achieve my goals and dreams.,I am determined to achieve my goals and dreams.
College is a great place to learn and grow.,College is a great place to learn and grow.
The library is a quiet plave to study.,The library is a quiet place to study.
Live music is a fun way to spend an evening.,Live music is a fun way to spend an evening.
Live it up. You onlyg o to college once.,Live it up. You only go to college once.
High school is a grea tplace to make frgends and learn new things.,High school is a great place to make friends and learn new things.
Thepark is a great place to relax and enjoy pnature.,The park is a great place to relax and enjoy nature.
The beach isa  wonderful place to spend a day.,The beach is a wonderful place to spend a day.
The mountains are a beautiful place to hike and explore.,The mountains are a beautiful place to hike and explore.
The city is full ofjexciting things to see and do.,The city is full of exciting things to see and do.
The countreaside is a peaceful place to escape from the hutle and busrtle of the city.,The countryside is a peaceful place to escape from the hustle and bustle of the city.
The museum is a gerat plavce to learn about history and culture.,The museum is a great place to learn about history and culture.
The zoo is a fun place to see animals from arouxgd the world.,The zoo is a fun place to see animals from around the world.
The aquarium is a fascinating place to learn about marine life.,The aquarium is a fascinating place to learn about marine life.
The ausement park is a thrilling place to have fun and enjoy rides.,The amusement park is a thrilling place to have fun and enjoy rides.
And even more sentences to add to the dataset,And even more sentences to add to the dataset
The world is full of amazing people and places.,The world is full of amazing people and places.
And I'm sure you could have come up with even more sentences to add to the dataset.,And I'm sure you could have come up with even more sentences to add to the dataset.
The future is bright and foull of possbliities.,The future is bright and full of possibilities.
I am confident ing ky abilities and m ypotential.,I am confident in my abilities and my potential.
excitej,excited
grateful,grateful
xylophone,xylophone
zebra,zebra
venom,venom
quixotic,quixotic
serendipit,serendipity
ephemeral,ephemeral
luminous,luminous
mellifluous,mellifluous
petrichor,petrichor
sonder,sonder
flower,flower
sunshine,sunshine
ocean,ocean
mountain,mountain
defenestration,defenestration
National Parks,National Parks
Mountains,Mountains
Beaces,Beaches
Forests,Forests
